Sample,End,Position,Substitution,Pos_Count,Neg_Count,Combined_Count,Pos_Total,Neg_Total,Combined_Total,Frequency
DAL192,3p,1,->G,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,2,->G,0,0,0,6350003,6167706,12517709,0.0
DAL192,3p,3,->G,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,4,->G,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,5,->G,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,6,->G,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,7,->G,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,8,->G,0,2,2,6350003,6167618,12517621,1.597747687040533e-07
DAL192,3p,9,->G,0,9,9,6350003,6167637,12517640,7.189853678488916e-07
DAL192,3p,10,->G,0,3,3,6350003,6167645,12517648,2.3966163611566645e-07
DAL192,3p,11,->G,8,0,8,6349987,6167644,12517631,6.390985642570867e-07
DAL192,3p,12,->G,5,5,10,6349997,6167646,12517643,7.988724394840147e-07
DAL192,3p,13,->G,5,13,18,6349992,6167621,12517613,1.4379738373442286e-06
DAL192,3p,14,->G,4,14,18,6349967,6167610,12517577,1.4379779728936358e-06
DAL192,3p,15,->G,10,5,15,6349968,6167615,12517583,1.1983144030281243e-06
DAL192,3p,16,->G,11,6,17,6349943,6167587,12517530,1.3580954070012216e-06
DAL192,3p,17,->G,10,20,30,6349922,6167606,12517528,2.396639336456847e-06
DAL192,3p,18,->G,7,15,22,6349922,6167564,12517486,1.7575414104717194e-06
DAL192,3p,19,->G,16,24,40,6349921,6167519,12517440,3.195541580387044e-06
DAL192,3p,20,->G,13,24,37,6349910,6167516,12517426,2.955879267830303e-06
DAL192,3p,21,->G,22,59,81,6349882,6167507,12517389,6.470998065171579e-06
DAL192,3p,22,->G,20,52,72,6349894,6167488,12517382,5.752001496798612e-06
DAL192,3p,23,->G,31,42,73,6349902,6167465,12517367,5.831897395035234e-06
DAL192,3p,24,->G,27,38,65,6349899,6167465,12517364,5.192786596283371e-06
DAL192,3p,25,->G,24,25,49,6349856,6167384,12517240,3.914600982325177e-06
DAL192,5p,1,->G,0,0,0,6350003,6167708,12517711,0.0
DAL192,5p,2,->G,0,0,0,6349992,6167694,12517686,0.0
DAL192,5p,3,->G,0,0,0,6350003,6167707,12517710,0.0
DAL192,5p,4,->G,0,0,0,6350003,6167708,12517711,0.0
DAL192,5p,5,->G,0,0,0,6350003,6167707,12517710,0.0
DAL192,5p,6,->G,0,0,0,6350002,6167707,12517709,0.0
DAL192,5p,7,->G,0,0,0,6350002,6167708,12517710,0.0
DAL192,5p,8,->G,0,0,0,6349926,6167708,12517634,0.0
DAL192,5p,9,->G,5,0,5,6349914,6167708,12517622,3.994368898501648e-07
DAL192,5p,10,->G,2,0,2,6349896,6167708,12517604,1.5977498569215005e-07
DAL192,5p,11,->G,1,0,1,6349942,6167706,12517648,7.988721203855549e-08
DAL192,5p,12,->G,0,0,0,6349906,6167700,12517606,0.0
DAL192,5p,13,->G,4,0,4,6349906,6167705,12517611,3.1954979268807765e-07
DAL192,5p,14,->G,14,2,16,6349889,6167679,12517568,1.278203561586404e-06
DAL192,5p,15,->G,16,13,29,6349890,6167649,12517539,2.316749322690347e-06
DAL192,5p,16,->G,15,4,19,6349904,6167639,12517543,1.5178697608628148e-06
DAL192,5p,17,->G,28,7,35,6349778,6167623,12517401,2.796107594539793e-06
DAL192,5p,18,->G,32,9,41,6349859,6167631,12517490,3.275417036482554e-06
DAL192,5p,19,->G,29,8,37,6349822,6167638,12517460,2.9558712390532906e-06
DAL192,5p,20,->G,23,12,35,6349836,6167621,12517457,2.796095085447468e-06
DAL192,5p,21,->G,28,17,45,6349784,6167624,12517408,3.594993468296312e-06
DAL192,5p,22,->G,32,8,40,6349783,6167584,12517367,3.1955602164576625e-06
DAL192,5p,23,->G,47,15,62,6349801,6167567,12517368,4.953117939809711e-06
DAL192,5p,24,->G,69,32,101,6349759,6167564,12517323,8.068817909388453e-06
DAL192,5p,25,->G,43,19,62,6349777,6167551,12517328,4.953133767845662e-06
DAL193,3p,1,->G,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,2,->G,0,0,0,6484402,6362696,12847098,0.0
DAL193,3p,3,->G,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,4,->G,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,5,->G,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,6,->G,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,7,->G,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,8,->G,2,0,2,6484400,6362644,12847044,1.556778353059272e-07
DAL193,3p,9,->G,0,9,9,6484400,6362631,12847031,7.005509677683505e-07
DAL193,3p,10,->G,1,2,3,6484393,6362640,12847033,2.3351695290266639e-07
DAL193,3p,11,->G,5,2,7,6484398,6362639,12847037,5.448727204568649e-07
DAL193,3p,12,->G,1,14,15,6484368,6362594,12846962,1.1675912172854563e-06
DAL193,3p,13,->G,4,35,39,6484385,6362543,12846928,3.0357451991635665e-06
DAL193,3p,14,->G,6,58,64,6484363,6362486,12846849,4.981766345973242e-06
DAL193,3p,15,->G,4,29,33,6484332,6362438,12846770,2.5687390682638515e-06
DAL193,3p,16,->G,16,32,48,6484341,6362460,12846801,3.7363387196548e-06
DAL193,3p,17,->G,20,41,61,6484294,6362445,12846739,4.748286705287622e-06
DAL193,3p,18,->G,44,56,100,6484244,6362380,12846624,7.784146247294232e-06
DAL193,3p,19,->G,34,59,93,6484265,6362400,12846665,7.239232905972094e-06
DAL193,3p,20,->G,29,46,75,6484261,6362382,12846643,5.83810105099052e-06
DAL193,3p,21,->G,27,31,58,6484248,6362443,12846691,4.514781277139771e-06
DAL193,3p,22,->G,41,47,88,6484224,6362407,12846631,6.850044965096297e-06
DAL193,3p,23,->G,46,52,98,6484218,6362399,12846617,7.628467479025801e-06
DAL193,3p,24,->G,50,77,127,6484164,6362319,12846483,9.885974239019347e-06
DAL193,3p,25,->G,105,57,162,6484128,6362355,12846483,1.261045532851287e-05
DAL193,5p,1,->G,0,0,0,6484405,6362696,12847101,0.0
DAL193,5p,2,->G,0,0,0,6484386,6362681,12847067,0.0
DAL193,5p,3,->G,0,0,0,6484400,6362696,12847096,0.0
DAL193,5p,4,->G,0,0,0,6484403,6362696,12847099,0.0
DAL193,5p,5,->G,0,0,0,6484403,6362696,12847099,0.0
DAL193,5p,6,->G,0,0,0,6484404,6362696,12847100,0.0
DAL193,5p,7,->G,0,0,0,6484404,6362696,12847100,0.0
DAL193,5p,8,->G,0,2,2,6484314,6362693,12847007,1.55678283665604e-07
DAL193,5p,9,->G,1,1,2,6484295,6362695,12846990,1.5567848966956464e-07
DAL193,5p,10,->G,2,0,2,6484284,6362694,12846978,1.5567863508445334e-07
DAL193,5p,11,->G,3,2,5,6484315,6362677,12846992,3.891961635844407e-07
DAL193,5p,12,->G,52,0,52,6484218,6362670,12846888,4.04767286832422e-06
DAL193,5p,13,->G,40,0,40,6484143,6362652,12846795,3.113617053903328e-06
DAL193,5p,14,->G,38,12,50,6484145,6362627,12846772,3.892028285393405e-06
DAL193,5p,15,->G,56,6,62,6484166,6362534,12846700,4.826142122101395e-06
DAL193,5p,16,->G,70,15,85,6484111,6362519,12846630,6.616521219961967e-06
DAL193,5p,17,->G,76,10,86,6484043,6362598,12846641,6.694356913997986e-06
DAL193,5p,18,->G,72,7,79,6483967,6362571,12846538,6.149516702476574e-06
DAL193,5p,19,->G,77,14,91,6483980,6362593,12846573,7.0836012063295015e-06
DAL193,5p,20,->G,75,19,94,6483952,6362554,12846506,7.317164682754984e-06
DAL193,5p,21,->G,63,27,90,6484003,6362532,12846535,7.005780157840227e-06
DAL193,5p,22,->G,94,34,128,6484010,6362499,12846509,9.963796390132135e-06
DAL193,5p,23,->G,105,26,131,6483966,6362463,12846429,1.0197386370951804e-05
DAL193,5p,24,->G,132,55,187,6483905,6362426,12846331,1.455668548475047e-05
DAL193,5p,25,->G,134,45,179,6483942,6362403,12846345,1.393392439639446e-05
DAL195,3p,1,->G,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,2,->G,0,0,0,2363278,2267460,4630738,0.0
DAL195,3p,3,->G,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,4,->G,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,5,->G,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,6,->G,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,7,->G,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,8,->G,0,6,6,2363278,2267413,4630691,1.295702952323962e-06
DAL195,3p,9,->G,0,2,2,2363276,2267438,4630714,4.318988389263513e-07
DAL195,3p,10,->G,1,2,3,2363274,2267432,4630706,6.47849377611103e-07
DAL195,3p,11,->G,1,0,1,2363274,2267431,4630705,2.159498391713573e-07
DAL195,3p,12,->G,1,3,4,2363273,2267414,4630687,8.638027143704595e-07
DAL195,3p,13,->G,4,10,14,2363269,2267412,4630681,3.023313417616113e-06
DAL195,3p,14,->G,10,11,21,2363250,2267410,4630660,4.534990692471483e-06
DAL195,3p,15,->G,1,5,6,2363254,2267411,4630665,1.2957102273647522e-06
DAL195,3p,16,->G,3,17,20,2363259,2267394,4630653,4.319045283678133e-06
DAL195,3p,17,->G,7,9,16,2363234,2267398,4630632,3.455251896501385e-06
DAL195,3p,18,->G,6,18,24,2363236,2267374,4630610,5.182902468573255e-06
DAL195,3p,19,->G,15,12,27,2363215,2267369,4630584,5.830798015973795e-06
DAL195,3p,20,->G,11,9,20,2363222,2267380,4630602,4.319092852290048e-06
DAL195,3p,21,->G,12,11,23,2363235,2267382,4630617,4.966940690625029e-06
DAL195,3p,22,->G,16,14,30,2363231,2267383,4630614,6.47862248937182e-06
DAL195,3p,23,->G,11,17,28,2363219,2267370,4630589,6.046746968906115e-06
DAL195,3p,24,->G,16,11,27,2363198,2267373,4630571,5.830814385526105e-06
DAL195,3p,25,->G,18,17,35,2363180,2267377,4630557,7.558485944563473e-06
DAL195,5p,1,->G,0,0,0,2363278,2267461,4630739,0.0
DAL195,5p,2,->G,0,0,0,2363264,2267447,4630711,0.0
DAL195,5p,3,->G,0,0,0,2363278,2267459,4630737,0.0
DAL195,5p,4,->G,0,0,0,2363278,2267461,4630739,0.0
DAL195,5p,5,->G,1,0,1,2363277,2267461,4630738,2.1594830024933394e-07
DAL195,5p,6,->G,0,0,0,2363277,2267461,4630738,0.0
DAL195,5p,7,->G,1,0,1,2363277,2267461,4630738,2.1594830024933394e-07
DAL195,5p,8,->G,2,1,3,2363212,2267460,4630672,6.478541343459437e-07
DAL195,5p,9,->G,0,0,0,2363181,2267461,4630642,0.0
DAL195,5p,10,->G,3,0,3,2363146,2267458,4630604,6.47863648025182e-07
DAL195,5p,11,->G,1,0,1,2362948,2267450,4630398,2.159641568608141e-07
DAL195,5p,12,->G,9,2,11,2362864,2267454,4630318,2.375646769833087e-06
DAL195,5p,13,->G,6,5,11,2363073,2267445,4630518,2.375544161581922e-06
DAL195,5p,14,->G,14,3,17,2363094,2267434,4630528,3.671287593984962e-06
DAL195,5p,15,->G,10,4,14,2363178,2267432,4630610,3.0233597733343987e-06
DAL195,5p,16,->G,21,9,30,2363170,2267429,4630599,6.478643475714481e-06
DAL195,5p,17,->G,16,2,18,2363159,2267431,4630590,3.887193640551204e-06
DAL195,5p,18,->G,16,5,21,2363182,2267420,4630602,4.53504749490455e-06
DAL195,5p,19,->G,25,5,30,2363138,2267420,4630558,6.478700839078141e-06
DAL195,5p,20,->G,15,8,23,2363110,2267401,4630511,4.967054392053058e-06
DAL195,5p,21,->G,27,9,36,2363086,2267400,4630486,7.774561892639348e-06
DAL195,5p,22,->G,30,7,37,2363094,2267388,4630482,7.990528847752782e-06
DAL195,5p,23,->G,30,9,39,2363068,2267398,4630466,8.422478428736977e-06
DAL195,5p,24,->G,62,12,74,2363067,2267402,4630469,1.5981102562181067e-05
DAL195,5p,25,->G,38,16,54,2363135,2267374,4630509,1.1661784913926307e-05
DAL212,3p,1,->G,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,2,->G,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,3,->G,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,4,->G,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,5,->G,0,0,0,4131322,4008151,8139473,0.0
DAL212,3p,6,->G,0,0,0,4131322,4008151,8139473,0.0
DAL212,3p,7,->G,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,8,->G,0,2,2,4131319,4008093,8139412,2.4571799535396415e-07
DAL212,3p,9,->G,3,0,3,4131316,4008115,8139431,3.685761326559559e-07
DAL212,3p,10,->G,0,2,2,4131317,4008102,8139419,2.457177840334795e-07
DAL212,3p,11,->G,6,1,7,4131313,4008105,8139418,8.600123497773428e-07
DAL212,3p,12,->G,3,13,16,4131314,4008034,8139348,1.9657594195505585e-06
DAL212,3p,13,->G,3,50,53,4131307,4007923,8139230,6.511672480074896e-06
DAL212,3p,14,->G,5,35,40,4131271,4007904,8139175,4.914503005525744e-06
DAL212,3p,15,->G,9,16,25,4131254,4007935,8139189,3.0715590951383488e-06
DAL212,3p,16,->G,8,21,29,4131236,4007982,8139218,3.5629958553757865e-06
DAL212,3p,17,->G,5,53,58,4131249,4007981,8139230,7.125981204610264e-06
DAL212,3p,18,->G,13,37,50,4131222,4007954,8139176,6.143128002146655e-06
DAL212,3p,19,->G,8,32,40,4131233,4007956,8139189,4.9144945522213575e-06
DAL212,3p,20,->G,13,43,56,4131221,4007928,8139149,6.880326186435461e-06
DAL212,3p,21,->G,12,22,34,4131228,4007917,8139145,4.177342951870252e-06
DAL212,3p,22,->G,16,41,57,4131183,4007898,8139081,7.003247663956164e-06
DAL212,3p,23,->G,39,48,87,4131172,4007904,8139076,1.0689174053664075e-05
DAL212,3p,24,->G,22,48,70,4131124,4007904,8139028,8.600535592210765e-06
DAL212,3p,25,->G,38,45,83,4131071,4007924,8138995,1.019781926392632e-05
DAL212,5p,1,->G,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,2,->G,0,0,0,4131307,4008143,8139450,0.0
DAL212,5p,3,->G,0,0,0,4131321,4008153,8139474,0.0
DAL212,5p,4,->G,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,5,->G,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,6,->G,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,7,->G,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,8,->G,1,0,1,4131248,4008153,8139401,1.228591637148729e-07
DAL212,5p,9,->G,3,0,3,4131243,4008153,8139396,3.685777175603693e-07
DAL212,5p,10,->G,2,1,3,4131179,4008148,8139327,3.685808421261365e-07
DAL212,5p,11,->G,0,2,2,4131234,4008143,8139377,2.457190519618393e-07
DAL212,5p,12,->G,42,0,42,4131187,4008141,8139328,5.160131155790748e-06
DAL212,5p,13,->G,23,3,26,4131181,4008142,8139323,3.1943688682707397e-06
DAL212,5p,14,->G,21,9,30,4131134,4008108,8139242,3.6858469130172072e-06
DAL212,5p,15,->G,26,11,37,4131156,4008091,8139247,4.545875066821292e-06
DAL212,5p,16,->G,25,5,30,4131154,4008081,8139235,3.685850082962342e-06
DAL212,5p,17,->G,22,12,34,4131159,4008081,8139240,4.1772941945439626e-06
DAL212,5p,18,->G,49,9,58,4131113,4008066,8139179,7.126025855924781e-06
DAL212,5p,19,->G,51,8,59,4131040,4008052,8139092,7.248965855159273e-06
DAL212,5p,20,->G,91,14,105,4131020,4008040,8139060,1.2900752666769873e-05
DAL212,5p,21,->G,116,20,136,4130973,4008040,8139013,1.670964280312613e-05
DAL212,5p,22,->G,90,84,174,4131015,4007967,8138982,2.137859501347957e-05
DAL212,5p,23,->G,84,21,105,4131005,4007962,8138967,1.290090007736854e-05
DAL212,5p,24,->G,49,63,112,4131060,4007918,8138978,1.376094148429938e-05
DAL212,5p,25,->G,75,270,345,4131016,4007614,8138630,4.23904268900294e-05
DAL218,3p,1,->G,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,2,->G,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,3,->G,0,0,0,6952891,6658030,13610921,0.0
DAL218,3p,4,->G,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,5,->G,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,6,->G,0,0,0,6952891,6658030,13610921,0.0
DAL218,3p,7,->G,0,1,1,6952891,6658026,13610917,7.347043553347654e-08
DAL218,3p,8,->G,0,8,8,6952887,6657945,13610832,5.877671548660655e-07
DAL218,3p,9,->G,3,9,12,6952882,6657945,13610827,8.816510561775563e-07
DAL218,3p,10,->G,0,5,5,6952881,6657960,13610841,3.673542288826973e-07
DAL218,3p,11,->G,4,14,18,6952866,6657905,13610771,1.3224820254488154e-06
DAL218,3p,12,->G,3,33,36,6952858,6657882,13610740,2.644970075102456e-06
DAL218,3p,13,->G,2,50,52,6952870,6657811,13610681,3.8205288919782925e-06
DAL218,3p,14,->G,3,34,37,6952816,6657779,13610595,2.718470426899045e-06
DAL218,3p,15,->G,18,83,101,6952788,6657738,13610526,7.420727163667297e-06
DAL218,3p,16,->G,23,75,98,6952760,6657689,13610449,7.200350260303683e-06
DAL218,3p,17,->G,12,67,79,6952737,6657651,13610388,5.804389999756069e-06
DAL218,3p,18,->G,33,85,118,6952711,6657672,13610383,8.669851539078658e-06
DAL218,3p,19,->G,28,43,71,6952716,6657697,13610413,5.216594088658441e-06
DAL218,3p,20,->G,35,53,88,6952697,6657752,13610449,6.465620641905348e-06
DAL218,3p,21,->G,42,72,114,6952660,6657692,13610352,8.375977344303807e-06
DAL218,3p,22,->G,36,81,117,6952654,6657637,13610291,8.596436328951379e-06
DAL218,3p,23,->G,69,92,161,6952651,6657632,13610283,1.1829291132300482e-05
DAL218,3p,24,->G,48,104,152,6952669,6657588,13610257,1.1168047745167488e-05
DAL218,3p,25,->G,58,97,155,6952605,6657566,13610171,1.1388541701643572e-05
DAL218,5p,1,->G,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,2,->G,0,0,0,6952874,6658014,13610888,0.0
DAL218,5p,3,->G,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,4,->G,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,5,->G,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,6,->G,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,7,->G,1,0,1,6952888,6658031,13610919,7.347042473766835e-08
DAL218,5p,8,->G,15,0,15,6952719,6658029,13610748,1.102070216860969e-06
DAL218,5p,9,->G,4,1,5,6952736,6658029,13610765,3.67356280120919e-07
DAL218,5p,10,->G,23,1,24,6952716,6658028,13610744,1.7633128651894416e-06
DAL218,5p,11,->G,37,4,41,6952715,6658016,13610731,3.0123290218578268e-06
DAL218,5p,12,->G,34,5,39,6952625,6658005,13610630,2.8654074058291205e-06
DAL218,5p,13,->G,64,2,66,6952475,6658005,13610480,4.849204436581223e-06
DAL218,5p,14,->G,78,20,98,6952554,6657955,13610509,7.200318518580018e-06
DAL218,5p,15,->G,102,8,110,6952449,6657923,13610372,8.082071526039111e-06
DAL218,5p,16,->G,78,7,85,6952253,6657920,13610173,6.2453284025118566e-06
DAL218,5p,17,->G,84,20,104,6952350,6657874,13610224,7.641314353092205e-06
DAL218,5p,18,->G,85,26,111,6952457,6657843,13610300,8.155588047287716e-06
DAL218,5p,19,->G,115,36,151,6952296,6657770,13610066,1.1094729445103352e-05
DAL218,5p,20,->G,82,32,114,6952289,6657772,13610061,8.376156433097545e-06
DAL218,5p,21,->G,104,82,186,6952371,6657729,13610100,1.3666321334891e-05
DAL218,5p,22,->G,144,40,184,6952322,6657786,13610108,1.3519363696452666e-05
DAL218,5p,23,->G,134,41,175,6952288,6657745,13610033,1.2858161328484656e-05
DAL218,5p,24,->G,108,68,176,6952375,6657772,13610147,1.2931528219349873e-05
DAL218,5p,25,->G,108,80,188,6952272,6657720,13609992,1.3813380639753498e-05
DAL224,3p,1,->G,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,2,->G,0,0,0,4609471,4586476,9195947,0.0
DAL224,3p,3,->G,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,4,->G,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,5,->G,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,6,->G,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,7,->G,0,0,0,4609472,4586476,9195948,0.0
DAL224,3p,8,->G,1,3,4,4609469,4586423,9195892,4.349768353086356e-07
DAL224,3p,9,->G,2,2,4,4609466,4586431,9195897,4.349765988027052e-07
DAL224,3p,10,->G,4,3,7,4609461,4586371,9195832,7.612144284497586e-07
DAL224,3p,11,->G,1,1,2,4609461,4586382,9195843,2.1748957654018237e-07
DAL224,3p,12,->G,7,4,11,4609458,4586384,9195842,1.1961928010507357e-06
DAL224,3p,13,->G,4,20,24,4609454,4586364,9195818,2.609882013758863e-06
DAL224,3p,14,->G,1,18,19,4609412,4586293,9195705,2.0661819838718186e-06
DAL224,3p,15,->G,19,28,47,4609400,4586272,9195672,5.111100091434318e-06
DAL224,3p,16,->G,12,27,39,4609379,4586240,9195619,4.241150051997588e-06
DAL224,3p,17,->G,19,24,43,4609381,4586216,9195597,4.67615098834801e-06
DAL224,3p,18,->G,13,24,37,4609363,4586282,9195645,4.0236438009514285e-06
DAL224,3p,19,->G,20,63,83,4609353,4586195,9195548,9.02610698133488e-06
DAL224,3p,20,->G,22,46,68,4609344,4586225,9195569,7.394865940324084e-06
DAL224,3p,21,->G,17,55,72,4609343,4586223,9195566,7.82986060890651e-06
DAL224,3p,22,->G,25,65,90,4609324,4586172,9195496,9.787400266391285e-06
DAL224,3p,23,->G,36,34,70,4609323,4586083,9195406,7.612496935969983e-06
DAL224,3p,24,->G,31,34,65,4609325,4586202,9195527,7.068654140214041e-06
DAL224,3p,25,->G,24,50,74,4609265,4586173,9195438,8.047468755702556e-06
DAL224,5p,1,->G,0,0,0,4609472,4586477,9195949,0.0
DAL224,5p,2,->G,0,0,0,4609461,4586469,9195930,0.0
DAL224,5p,3,->G,0,0,0,4609468,4586477,9195945,0.0
DAL224,5p,4,->G,0,0,0,4609471,4586477,9195948,0.0
DAL224,5p,5,->G,0,0,0,4609471,4586477,9195948,0.0
DAL224,5p,6,->G,0,0,0,4609472,4586477,9195949,0.0
DAL224,5p,7,->G,0,0,0,4609471,4586477,9195948,0.0
DAL224,5p,8,->G,1,0,1,4609397,4586477,9195874,1.0874442168302872e-07
DAL224,5p,9,->G,1,0,1,4609357,4586473,9195830,1.0874494200088522e-07
DAL224,5p,10,->G,9,0,9,4609338,4586470,9195808,9.787068194551255e-07
DAL224,5p,11,->G,9,3,12,4609388,4586469,9195857,1.3049354725720506e-06
DAL224,5p,12,->G,11,1,12,4609357,4586464,9195821,1.3049405811618124e-06
DAL224,5p,13,->G,13,0,13,4609320,4586461,9195781,1.413691778871202e-06
DAL224,5p,14,->G,37,7,44,4609270,4586428,9195698,4.7848461313105325e-06
DAL224,5p,15,->G,27,9,36,4609299,4586416,9195715,3.9148668700585e-06
DAL224,5p,16,->G,30,10,40,4609292,4586373,9195665,4.349875729487753e-06
DAL224,5p,17,->G,28,6,34,4609285,4586385,9195670,3.697392359664929e-06
DAL224,5p,18,->G,39,10,49,4609226,4586351,9195577,5.328648762334326e-06
DAL224,5p,19,->G,55,14,69,4609203,4586337,9195540,7.503637633026445e-06
DAL224,5p,20,->G,52,29,81,4609148,4586313,9195461,8.808693767501161e-06
DAL224,5p,21,->G,49,19,68,4609195,4586347,9195542,7.39488765316933e-06
DAL224,5p,22,->G,50,24,74,4609138,4586312,9195450,8.047458253810308e-06
DAL224,5p,23,->G,52,41,93,4609100,4586313,9195413,1.0113738230137134e-05
DAL224,5p,24,->G,60,26,86,4609109,4586316,9195425,9.352476911072626e-06
DAL224,5p,25,->G,52,34,86,4609125,4586257,9195382,9.352520645689325e-06
DAL227,3p,1,->G,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,2,->G,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,3,->G,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,4,->G,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,5,->G,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,6,->G,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,7,->G,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,8,->G,0,3,3,3765386,3771207,7536593,3.980578492164828e-07
DAL227,3p,9,->G,1,1,2,3765384,3771218,7536602,2.65371582577931e-07
DAL227,3p,10,->G,0,1,1,3765382,3771209,7536591,1.3268598494995946e-07
DAL227,3p,11,->G,0,4,4,3765378,3771214,7536592,5.307438693775648e-07
DAL227,3p,12,->G,3,30,33,3765377,3771173,7536550,4.378661323815274e-06
