Sample,End,Position,Substitution,Pos_Count,Neg_Count,Combined_Count,Pos_Total,Neg_Total,Combined_Total,Frequency
DAL192,3p,1,A>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,2,A>-,0,0,0,6350003,6167706,12517709,0.0
DAL192,3p,3,A>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,4,A>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,5,A>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,6,A>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,7,A>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,8,A>-,0,0,0,6350003,6167618,12517621,0.0
DAL192,3p,9,A>-,1,7,8,6350003,6167637,12517640,6.390981047545704e-07
DAL192,3p,10,A>-,2,6,8,6350003,6167645,12517648,6.390976963084439e-07
DAL192,3p,11,A>-,4,6,10,6349987,6167644,12517631,7.988732053213584e-07
DAL192,3p,12,A>-,8,8,16,6349997,6167646,12517643,1.2781959031744235e-06
DAL192,3p,13,A>-,8,8,16,6349992,6167621,12517613,1.2781989665282031e-06
DAL192,3p,14,A>-,3,9,12,6349967,6167610,12517577,9.586519819290903e-07
DAL192,3p,15,A>-,15,8,23,6349968,6167615,12517583,1.8374154179764576e-06
DAL192,3p,16,A>-,11,9,20,6349943,6167587,12517530,1.5977593023543782e-06
DAL192,3p,17,A>-,21,11,32,6349922,6167606,12517528,2.5564152922206366e-06
DAL192,3p,18,A>-,22,11,33,6349922,6167564,12517486,2.636312115707579e-06
DAL192,3p,19,A>-,18,14,32,6349921,6167519,12517440,2.556433264309635e-06
DAL192,3p,20,A>-,34,10,44,6349910,6167516,12517426,3.5150996698522524e-06
DAL192,3p,21,A>-,34,20,54,6349882,6167507,12517389,4.313998710114385e-06
DAL192,3p,22,A>-,27,20,47,6349894,6167488,12517382,3.754778754854649e-06
DAL192,3p,23,A>-,41,38,79,6349902,6167465,12517367,6.311231427503883e-06
DAL192,3p,24,A>-,40,36,76,6349899,6167465,12517364,6.0715658664236334e-06
DAL192,3p,25,A>-,71,71,142,6349856,6167384,12517240,1.1344353867146431e-05
DAL192,5p,1,A>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,5p,2,A>-,0,0,0,6349992,6167694,12517686,0.0
DAL192,5p,3,A>-,0,0,0,6350003,6167707,12517710,0.0
DAL192,5p,4,A>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,5p,5,A>-,0,0,0,6350003,6167707,12517710,0.0
DAL192,5p,6,A>-,1,0,1,6350002,6167707,12517709,7.98868227404871e-08
DAL192,5p,7,A>-,0,0,0,6350002,6167708,12517710,0.0
DAL192,5p,8,A>-,0,0,0,6349926,6167708,12517634,0.0
DAL192,5p,9,A>-,10,1,11,6349914,6167708,12517622,8.787611576703626e-07
DAL192,5p,10,A>-,21,0,21,6349896,6167708,12517604,1.6776373497675754e-06
DAL192,5p,11,A>-,10,5,15,6349942,6167706,12517648,1.1983081805783323e-06
DAL192,5p,12,A>-,5,5,10,6349906,6167700,12517606,7.988748008205402e-07
DAL192,5p,13,A>-,18,5,23,6349906,6167705,12517611,1.8374113079564463e-06
DAL192,5p,14,A>-,101,4,105,6349889,6167679,12517568,8.388210872910776e-06
DAL192,5p,15,A>-,9,8,17,6349890,6167649,12517539,1.358094430542617e-06
DAL192,5p,16,A>-,14,9,23,6349904,6167639,12517543,1.8374212894655128e-06
DAL192,5p,17,A>-,24,2,26,6349778,6167623,12517401,2.077108498800989e-06
DAL192,5p,18,A>-,41,13,54,6349859,6167631,12517490,4.313963901708729e-06
DAL192,5p,19,A>-,36,12,48,6349822,6167638,12517460,3.834643769582647e-06
DAL192,5p,20,A>-,46,13,59,6349836,6167621,12517457,4.713417429754302e-06
DAL192,5p,21,A>-,50,15,65,6349784,6167624,12517408,5.1927683430946726e-06
DAL192,5p,22,A>-,49,17,66,6349783,6167584,12517367,5.272674357155143e-06
DAL192,5p,23,A>-,61,15,76,6349801,6167567,12517368,6.071563926218355e-06
DAL192,5p,24,A>-,61,31,92,6349759,6167564,12517323,7.349814333304333e-06
DAL192,5p,25,A>-,97,59,156,6349777,6167551,12517328,1.2462723673934246e-05
DAL193,3p,1,A>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,2,A>-,0,0,0,6484402,6362696,12847098,0.0
DAL193,3p,3,A>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,4,A>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,5,A>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,6,A>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,7,A>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,8,A>-,1,9,10,6484400,6362644,12847044,7.783891765296359e-07
DAL193,3p,9,A>-,2,15,17,6484400,6362631,12847031,1.3232629391179955e-06
DAL193,3p,10,A>-,3,13,16,6484393,6362640,12847033,1.2454237488142203e-06
DAL193,3p,11,A>-,7,5,12,6484398,6362639,12847037,9.340675207831968e-07
DAL193,3p,12,A>-,2,20,22,6484368,6362594,12846962,1.712467118685336e-06
DAL193,3p,13,A>-,4,15,19,6484385,6362543,12846928,1.4789527893360966e-06
DAL193,3p,14,A>-,6,22,28,6484363,6362486,12846849,2.1795227763632934e-06
DAL193,3p,15,A>-,15,106,121,6484332,6362438,12846770,9.418709916967457e-06
DAL193,3p,16,A>-,20,32,52,6484341,6362460,12846801,4.047700279626033e-06
DAL193,3p,17,A>-,23,22,45,6484294,6362445,12846739,3.502834454720377e-06
DAL193,3p,18,A>-,19,32,51,6484244,6362380,12846624,3.969914586120058e-06
DAL193,3p,19,A>-,26,31,57,6484265,6362400,12846665,4.43694920043451e-06
DAL193,3p,20,A>-,35,32,67,6484261,6362382,12846643,5.215370272218197e-06
DAL193,3p,21,A>-,37,40,77,6484248,6362443,12846691,5.993761350685558e-06
DAL193,3p,22,A>-,34,55,89,6484224,6362407,12846631,6.9278863851542085e-06
DAL193,3p,23,A>-,140,46,186,6484218,6362399,12846617,1.447851990917142e-05
DAL193,3p,24,A>-,104,64,168,6484164,6362319,12846483,1.3077509229568905e-05
DAL193,3p,25,A>-,95,87,182,6484128,6362355,12846483,1.4167301665366312e-05
DAL193,5p,1,A>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,5p,2,A>-,0,0,0,6484386,6362681,12847067,0.0
DAL193,5p,3,A>-,0,0,0,6484400,6362696,12847096,0.0
DAL193,5p,4,A>-,0,0,0,6484403,6362696,12847099,0.0
DAL193,5p,5,A>-,0,0,0,6484403,6362696,12847099,0.0
DAL193,5p,6,A>-,0,0,0,6484404,6362696,12847100,0.0
DAL193,5p,7,A>-,27,0,27,6484404,6362696,12847100,2.1016416156175325e-06
DAL193,5p,8,A>-,10,0,10,6484314,6362693,12847007,7.783914183280199e-07
DAL193,5p,9,A>-,47,1,48,6484295,6362695,12846990,3.736283752069551e-06
DAL193,5p,10,A>-,41,1,42,6484284,6362694,12846978,3.26925133677352e-06
DAL193,5p,11,A>-,15,12,27,6484315,6362677,12846992,2.1016592833559795e-06
DAL193,5p,12,A>-,24,6,30,6484218,6362670,12846888,2.3351958855716654e-06
DAL193,5p,13,A>-,57,11,68,6484143,6362652,12846795,5.293148991635657e-06
DAL193,5p,14,A>-,22,99,121,6484145,6362627,12846772,9.41870845065204e-06
DAL193,5p,15,A>-,24,17,41,6484166,6362534,12846700,3.1914810807444715e-06
DAL193,5p,16,A>-,37,31,68,6484111,6362519,12846630,5.293216975969573e-06
DAL193,5p,17,A>-,40,26,66,6484043,6362598,12846641,5.137529724696129e-06
DAL193,5p,18,A>-,100,28,128,6483967,6362571,12846538,9.963773897683565e-06
DAL193,5p,19,A>-,40,27,67,6483980,6362593,12846573,5.215398690374468e-06
DAL193,5p,20,A>-,49,32,81,6483952,6362554,12846506,6.305216375565465e-06
DAL193,5p,21,A>-,71,19,90,6484003,6362532,12846535,7.005780157840227e-06
DAL193,5p,22,A>-,85,66,151,6484010,6362499,12846509,1.1754166053984004e-05
DAL193,5p,23,A>-,67,35,102,6483966,6362463,12846429,7.939949693412854e-06
DAL193,5p,24,A>-,95,62,157,6483905,6362426,12846331,1.2221388348159486e-05
DAL193,5p,25,A>-,99,66,165,6483942,6362403,12846345,1.28441202536597e-05
DAL195,3p,1,A>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,2,A>-,0,0,0,2363278,2267460,4630738,0.0
DAL195,3p,3,A>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,4,A>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,5,A>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,6,A>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,7,A>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,8,A>-,0,2,2,2363278,2267413,4630691,4.319009841079874e-07
DAL195,3p,9,A>-,0,2,2,2363276,2267438,4630714,4.318988389263513e-07
DAL195,3p,10,A>-,0,9,9,2363274,2267432,4630706,1.9435481328333087e-06
DAL195,3p,11,A>-,3,2,5,2363274,2267431,4630705,1.0797491958567864e-06
DAL195,3p,12,A>-,3,4,7,2363273,2267414,4630687,1.511654750148304e-06
DAL195,3p,13,A>-,4,5,9,2363269,2267412,4630681,1.9435586256103585e-06
DAL195,3p,14,A>-,7,6,13,2363250,2267410,4630660,2.807375190577585e-06
DAL195,3p,15,A>-,9,1,10,2363254,2267411,4630665,2.1595170456079203e-06
DAL195,3p,16,A>-,17,6,23,2363259,2267394,4630653,4.9669020762298536e-06
DAL195,3p,17,A>-,7,11,18,2363234,2267398,4630632,3.887158383564058e-06
DAL195,3p,18,A>-,11,12,23,2363236,2267374,4630610,4.966948199049369e-06
DAL195,3p,19,A>-,11,12,23,2363215,2267369,4630584,4.966976087681381e-06
DAL195,3p,20,A>-,9,18,27,2363222,2267380,4630602,5.830775350591564e-06
DAL195,3p,21,A>-,21,14,35,2363235,2267382,4630617,7.55838800747287e-06
DAL195,3p,22,A>-,20,8,28,2363231,2267383,4630614,6.046714323413698e-06
DAL195,3p,23,A>-,17,26,43,2363219,2267370,4630589,9.286075702248678e-06
DAL195,3p,24,A>-,21,34,55,2363198,2267373,4630571,1.1877584859405028e-05
DAL195,3p,25,A>-,40,35,75,2363180,2267377,4630557,1.6196755595493155e-05
DAL195,5p,1,A>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,5p,2,A>-,0,0,0,2363264,2267447,4630711,0.0
DAL195,5p,3,A>-,0,0,0,2363278,2267459,4630737,0.0
DAL195,5p,4,A>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,5p,5,A>-,0,0,0,2363277,2267461,4630738,0.0
DAL195,5p,6,A>-,0,0,0,2363277,2267461,4630738,0.0
DAL195,5p,7,A>-,1,0,1,2363277,2267461,4630738,2.1594830024933394e-07
DAL195,5p,8,A>-,0,0,0,2363212,2267460,4630672,0.0
DAL195,5p,9,A>-,15,0,15,2363181,2267461,4630642,3.2392916576146462e-06
DAL195,5p,10,A>-,28,2,30,2363146,2267458,4630604,6.478636480251821e-06
DAL195,5p,11,A>-,5,2,7,2362948,2267450,4630398,1.5117490980256989e-06
DAL195,5p,12,A>-,14,2,16,2362864,2267454,4630318,3.455486210666308e-06
DAL195,5p,13,A>-,17,2,19,2363073,2267445,4630518,4.103212642732412e-06
DAL195,5p,14,A>-,11,3,14,2363094,2267434,4630528,3.023413312693498e-06
DAL195,5p,15,A>-,12,6,18,2363178,2267432,4630610,3.887176851429941e-06
DAL195,5p,16,A>-,38,9,47,2363170,2267429,4630599,1.0149874778619353e-05
DAL195,5p,17,A>-,30,1,31,2363159,2267431,4630590,6.694611269838184e-06
DAL195,5p,18,A>-,24,6,30,2363182,2267420,4630602,6.478639278435071e-06
DAL195,5p,19,A>-,25,16,41,2363138,2267420,4630558,8.85422448007346e-06
DAL195,5p,20,A>-,23,14,37,2363110,2267401,4630511,7.990478804607094e-06
DAL195,5p,21,A>-,29,6,35,2363086,2267400,4630486,7.558601840066032e-06
DAL195,5p,22,A>-,17,8,25,2363094,2267388,4630482,5.39900597821134e-06
DAL195,5p,23,A>-,42,23,65,2363068,2267398,4630466,1.4037464047894964e-05
DAL195,5p,24,A>-,46,22,68,2363067,2267402,4630469,1.468533748957179e-05
DAL195,5p,25,A>-,38,53,91,2363135,2267374,4630509,1.9652267169764703e-05
DAL212,3p,1,A>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,2,A>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,3,A>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,4,A>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,5,A>-,0,0,0,4131322,4008151,8139473,0.0
DAL212,3p,6,A>-,0,0,0,4131322,4008151,8139473,0.0
DAL212,3p,7,A>-,0,1,1,4131322,4008153,8139475,1.228580467413439e-07
DAL212,3p,8,A>-,0,0,0,4131319,4008093,8139412,0.0
DAL212,3p,9,A>-,0,6,6,4131316,4008115,8139431,7.371522653119118e-07
DAL212,3p,10,A>-,0,9,9,4131317,4008102,8139419,1.105730028150658e-06
DAL212,3p,11,A>-,7,3,10,4131313,4008105,8139418,1.2285890711104898e-06
DAL212,3p,12,A>-,4,10,14,4131314,4008034,8139348,1.7200394921067388e-06
DAL212,3p,13,A>-,8,15,23,4131307,4007923,8139230,2.825820132862691e-06
DAL212,3p,14,A>-,16,14,30,4131271,4007904,8139175,3.685877254144308e-06
DAL212,3p,15,A>-,16,17,33,4131254,4007935,8139189,4.05445800558262e-06
DAL212,3p,16,A>-,20,40,60,4131236,4007982,8139218,7.371715562846456e-06
DAL212,3p,17,A>-,23,33,56,4131249,4007981,8139230,6.880257714796117e-06
DAL212,3p,18,A>-,33,29,62,4131222,4007954,8139176,7.617478722661852e-06
DAL212,3p,19,A>-,42,31,73,4131233,4007956,8139189,8.968952557803978e-06
DAL212,3p,20,A>-,46,32,78,4131221,4007928,8139149,9.58331147396368e-06
DAL212,3p,21,A>-,79,36,115,4131228,4007917,8139145,1.4129248219561145e-05
DAL212,3p,22,A>-,91,31,122,4131183,4007898,8139081,1.498940728074828e-05
DAL212,3p,23,A>-,59,66,125,4131172,4007904,8139076,1.5358008697793212e-05
DAL212,3p,24,A>-,158,118,276,4131124,4007904,8139028,3.3910683192145305e-05
DAL212,3p,25,A>-,188,154,342,4131071,4007924,8138995,4.20199299790699e-05
DAL212,5p,1,A>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,2,A>-,0,0,0,4131307,4008143,8139450,0.0
DAL212,5p,3,A>-,0,0,0,4131321,4008153,8139474,0.0
DAL212,5p,4,A>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,5,A>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,6,A>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,7,A>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,8,A>-,0,0,0,4131248,4008153,8139401,0.0
DAL212,5p,9,A>-,18,0,18,4131243,4008153,8139396,2.2114663053622163e-06
DAL212,5p,10,A>-,43,2,45,4131179,4008148,8139327,5.528712631892047e-06
DAL212,5p,11,A>-,23,3,26,4131234,4008143,8139377,3.1943476755039112e-06
DAL212,5p,12,A>-,7,6,13,4131187,4008141,8139328,1.5971834529828507e-06
DAL212,5p,13,A>-,14,4,18,4131181,4008142,8139323,2.21148613957205e-06
DAL212,5p,14,A>-,17,4,21,4131134,4008108,8139242,2.580092839112045e-06
DAL212,5p,15,A>-,61,18,79,4131156,4008091,8139247,9.70605757510492e-06
DAL212,5p,16,A>-,49,22,71,4131154,4008081,8139235,8.723178529677543e-06
DAL212,5p,17,A>-,61,12,73,4131159,4008081,8139240,8.968896358873801e-06
DAL212,5p,18,A>-,71,15,86,4131113,4008066,8139179,1.0566176269129848e-05
DAL212,5p,19,A>-,78,21,99,4131040,4008052,8139092,1.2163518977301152e-05
DAL212,5p,20,A>-,66,17,83,4131020,4008040,8139060,1.0197737822303804e-05
DAL212,5p,21,A>-,60,29,89,4130973,4008040,8139013,1.0934986834398717e-05
DAL212,5p,22,A>-,49,20,69,4131015,4007967,8138982,8.4777187122419e-06
DAL212,5p,23,A>-,95,43,138,4131005,4007962,8138967,1.695546867311294e-05
DAL212,5p,24,A>-,110,43,153,4131060,4007918,8138978,1.879842899194469e-05
DAL212,5p,25,A>-,110,115,225,4131016,4007614,8138630,2.764593058045396e-05
DAL218,3p,1,A>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,2,A>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,3,A>-,0,0,0,6952891,6658030,13610921,0.0
DAL218,3p,4,A>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,5,A>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,6,A>-,0,0,0,6952891,6658030,13610921,0.0
DAL218,3p,7,A>-,0,0,0,6952891,6658026,13610917,0.0
DAL218,3p,8,A>-,0,0,0,6952887,6657945,13610832,0.0
DAL218,3p,9,A>-,2,26,28,6952882,6657945,13610827,2.0571857977476315e-06
DAL218,3p,10,A>-,1,12,13,6952881,6657960,13610841,9.55120995095013e-07
DAL218,3p,11,A>-,8,14,22,6952866,6657905,13610771,1.616366919992997e-06
DAL218,3p,12,A>-,12,42,54,6952858,6657882,13610740,3.967455112653684e-06
DAL218,3p,13,A>-,7,22,29,6952870,6657811,13610681,2.130679574372509e-06
DAL218,3p,14,A>-,14,18,32,6952816,6657779,13610595,2.3511095583991736e-06
DAL218,3p,15,A>-,16,33,49,6952788,6657738,13610526,3.600154762571263e-06
DAL218,3p,16,A>-,25,58,83,6952760,6657689,13610449,6.09825583270618e-06
DAL218,3p,17,A>-,23,52,75,6952737,6657651,13610388,5.510496835211457e-06
DAL218,3p,18,A>-,24,74,98,6952711,6657672,13610383,7.200385176522953e-06
DAL218,3p,19,A>-,46,61,107,6952716,6657697,13610413,7.861627711076805e-06
DAL218,3p,20,A>-,53,106,159,6952697,6657752,13610449,1.1682200932533528e-05
DAL218,3p,21,A>-,55,97,152,6952660,6657692,13610352,1.1167969792405076e-05
DAL218,3p,22,A>-,121,65,186,6952654,6657637,13610291,1.3666129548589373e-05
DAL218,3p,23,A>-,74,128,202,6952651,6657632,13610283,1.4841719308849052e-05
DAL218,3p,24,A>-,103,213,316,6952669,6657588,13610257,2.3217783470216612e-05
DAL218,3p,25,A>-,134,264,398,6952605,6657566,13610171,2.9242836111317045e-05
DAL218,5p,1,A>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,2,A>-,0,0,0,6952874,6658014,13610888,0.0
DAL218,5p,3,A>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,4,A>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,5,A>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,6,A>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,7,A>-,0,0,0,6952888,6658031,13610919,0.0
DAL218,5p,8,A>-,0,1,1,6952719,6658029,13610748,7.347134779073126e-08
DAL218,5p,9,A>-,75,0,75,6952736,6658029,13610765,5.5103442018137845e-06
DAL218,5p,10,A>-,30,4,34,6952716,6658028,13610744,2.4980265590183755e-06
DAL218,5p,11,A>-,19,9,28,6952715,6658016,13610731,2.057200307610223e-06
DAL218,5p,12,A>-,49,7,56,6952625,6658005,13610630,4.114431146831558e-06
DAL218,5p,13,A>-,99,5,104,6952475,6658005,13610480,7.64117062734011e-06
DAL218,5p,14,A>-,41,4,45,6952554,6657955,13610509,3.3062687075112328e-06
DAL218,5p,15,A>-,61,14,75,6952449,6657923,13610372,5.510503313208486e-06
DAL218,5p,16,A>-,159,13,172,6952253,6657920,13610173,1.2637605708612229e-05
DAL218,5p,17,A>-,149,6,155,6952350,6657874,13610224,1.1388497353166269e-05
DAL218,5p,18,A>-,162,17,179,6952457,6657843,13610300,1.315180414832884e-05
DAL218,5p,19,A>-,129,26,155,6952296,6657770,13610066,1.1388629562854434e-05
DAL218,5p,20,A>-,125,22,147,6952289,6657772,13610061,1.0800833295309992e-05
DAL218,5p,21,A>-,211,30,241,6952371,6657729,13610100,1.7707437858649093e-05
DAL218,5p,22,A>-,190,32,222,6952322,6657786,13610108,1.6311406198980935e-05
DAL218,5p,23,A>-,142,35,177,6952288,6657745,13610033,1.3005111743667337e-05
DAL218,5p,24,A>-,259,55,314,6952375,6657772,13610147,2.307102193679466e-05
DAL218,5p,25,A>-,326,82,408,6952272,6657720,13609992,2.997797500542249e-05
DAL224,3p,1,A>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,2,A>-,0,0,0,4609471,4586476,9195947,0.0
DAL224,3p,3,A>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,4,A>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,5,A>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,6,A>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,7,A>-,0,0,0,4609472,4586476,9195948,0.0
DAL224,3p,8,A>-,0,0,0,4609469,4586423,9195892,0.0
DAL224,3p,9,A>-,1,11,12,4609466,4586431,9195897,1.3049297964081156e-06
DAL224,3p,10,A>-,4,5,9,4609461,4586371,9195832,9.787042651496895e-07
DAL224,3p,11,A>-,6,10,16,4609461,4586382,9195843,1.7399166123214587e-06
DAL224,3p,12,A>-,7,7,14,4609458,4586384,9195842,1.5224272013373e-06
DAL224,3p,13,A>-,8,12,20,4609454,4586364,9195818,2.174901678132386e-06
DAL224,3p,14,A>-,8,25,33,4609412,4586293,9195705,3.588631866724737e-06
DAL224,3p,15,A>-,8,21,29,4609400,4586272,9195672,3.1536575032254303e-06
DAL224,3p,16,A>-,13,17,30,4609379,4586240,9195619,3.262423116921221e-06
DAL224,3p,17,A>-,26,16,42,4609381,4586216,9195597,4.567403290944568e-06
DAL224,3p,18,A>-,33,23,56,4609363,4586282,9195645,6.0898392663048646e-06
DAL224,3p,19,A>-,20,24,44,4609353,4586195,9195548,4.784924182876322e-06
DAL224,3p,20,A>-,35,40,75,4609344,4586225,9195569,8.156102140063329e-06
DAL224,3p,21,A>-,31,29,60,4609343,4586223,9195566,6.524883840755425e-06
DAL224,3p,22,A>-,37,34,71,4609324,4586172,9195496,7.721171321264236e-06
DAL224,3p,23,A>-,27,46,73,4609323,4586083,9195406,7.938746804654412e-06
DAL224,3p,24,A>-,46,59,105,4609325,4586202,9195527,1.1418595149576527e-05
DAL224,3p,25,A>-,67,63,130,4609265,4586173,9195438,1.4137445111369357e-05
DAL224,5p,1,A>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,5p,2,A>-,0,0,0,4609461,4586469,9195930,0.0
DAL224,5p,3,A>-,0,0,0,4609468,4586477,9195945,0.0
DAL224,5p,4,A>-,0,0,0,4609471,4586477,9195948,0.0
DAL224,5p,5,A>-,0,0,0,4609471,4586477,9195948,0.0
DAL224,5p,6,A>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,5p,7,A>-,0,0,0,4609471,4586477,9195948,0.0
DAL224,5p,8,A>-,1,1,2,4609397,4586477,9195874,2.1748884336605745e-07
DAL224,5p,9,A>-,29,1,30,4609357,4586473,9195830,3.262348260026556e-06
DAL224,5p,10,A>-,20,3,23,4609338,4586470,9195808,2.5011396497186543e-06
DAL224,5p,11,A>-,12,10,22,4609388,4586469,9195857,2.392381699715426e-06
DAL224,5p,12,A>-,15,11,26,4609357,4586464,9195821,2.827371259183927e-06
DAL224,5p,13,A>-,17,18,35,4609320,4586461,9195781,3.806093250807082e-06
DAL224,5p,14,A>-,28,12,40,4609270,4586428,9195698,4.349860119373212e-06
DAL224,5p,15,A>-,21,5,26,4609299,4586416,9195715,2.827403850597806e-06
DAL224,5p,16,A>-,35,22,57,4609292,4586373,9195665,6.198572914520049e-06
DAL224,5p,17,A>-,39,22,61,4609285,4586385,9195670,6.633556880575314e-06
DAL224,5p,18,A>-,30,33,63,4609226,4586351,9195577,6.851119837286991e-06
DAL224,5p,19,A>-,38,18,56,4609203,4586337,9195540,6.089908803615666e-06
DAL224,5p,20,A>-,50,18,68,4609148,4586313,9195461,7.394952792470111e-06
DAL224,5p,21,A>-,53,12,65,4609195,4586347,9195542,7.068642609647153e-06
DAL224,5p,22,A>-,91,49,140,4609138,4586312,9195450,1.5224921020722203e-05
DAL224,5p,23,A>-,73,33,106,4609100,4586313,9195413,1.1527486584887486e-05
DAL224,5p,24,A>-,122,40,162,4609109,4586316,9195425,1.761745650690425e-05
DAL224,5p,25,A>-,78,65,143,4609125,4586257,9195382,1.5551284329460157e-05
DAL227,3p,1,A>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,2,A>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,3,A>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,4,A>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,5,A>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,6,A>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,7,A>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,8,A>-,2,0,2,3765386,3771207,7536593,2.653718994776552e-07
DAL227,3p,9,A>-,2,6,8,3765384,3771218,7536602,1.061486330311724e-06
DAL227,3p,10,A>-,5,10,15,3765382,3771209,7536591,1.990289774249392e-06
DAL227,3p,11,A>-,0,10,10,3765378,3771214,7536592,1.326859673443912e-06
DAL227,3p,12,A>-,7,9,16,3765377,3771173,7536550,2.122987308516496e-06
DAL227,3p,13,A>-,1,6,7,3765373,3771183,7536556,9.288062080345452e-07
DAL227,3p,14,A>-,2,5,7,3765341,3771166,7536507,9.28812246840612e-07
DAL227,3p,15,A>-,4,11,15,3765341,3771186,7536527,1.990306675740696e-06
DAL227,3p,16,A>-,2,9,11,3765340,3771079,7536419,1.4595791449493451e-06
DAL227,3p,17,A>-,13,11,24,3765328,3771049,7536377,3.1845540635772334e-06
DAL227,3p,18,A>-,9,6,15,3765321,3771036,7536357,1.9903515717209256e-06
DAL227,3p,19,A>-,8,12,20,3765313,3771111,7536424,2.6537785029080105e-06
DAL227,3p,20,A>-,19,12,31,3765308,3771082,7536390,4.113375236684938e-06
DAL227,3p,21,A>-,16,14,30,3765307,3771104,7536411,3.980674620850694e-06
DAL227,3p,22,A>-,18,23,41,3765309,3771137,7536446,5.440230050079308e-06
DAL227,3p,23,A>-,20,16,36,3765319,3771112,7536431,4.776796868438124e-06
DAL227,3p,24,A>-,31,33,64,3765312,3771081,7536393,8.492126140449417e-06
DAL227,3p,25,A>-,62,51,113,3765249,3771100,7536349,1.4993997756738707e-05
DAL227,5p,1,A>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,5p,2,A>-,0,0,0,3765373,3771238,7536611,0.0
DAL227,5p,3,A>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,5p,4,A>-,0,0,0,3765385,3771243,7536628,0.0
DAL227,5p,5,A>-,0,0,0,3765386,3771242,7536628,0.0
DAL227,5p,6,A>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,5p,7,A>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,5p,8,A>-,0,0,0,3765342,3771242,7536584,0.0
DAL227,5p,9,A>-,8,1,9,3765324,3771243,7536567,1.194177667364995e-06
DAL227,5p,10,A>-,9,0,9,3765318,3771238,7536556,1.1941794103301296e-06
DAL227,5p,11,A>-,3,1,4,3765365,3771237,7536602,5.30743165155862e-07
DAL227,5p,12,A>-,9,6,15,3765326,3771232,7536558,1.990298489044999e-06
DAL227,5p,13,A>-,15,4,19,3765325,3771231,7536556,2.5210454218080512e-06
